versioning,crud,object_graph_size,payload_type,total_invocations,ci_95_lower,ci_95_upper,mean,median,minimum,maximum,comparison
Javers,Delete,SINGLE,EXTENDED,31158.44,206.44,209.01,207.72,209.49,172.56,220.77,26.14
Javers,Read,SINGLE,BASIC,399847.30,2658.79,2672.51,2665.65,2671.40,2541.86,2755.62,99.59
Javers,Update,SINGLE,BASIC,35746.25,235.34,241.27,238.31,243.82,116.72,253.94,21.01
Javers,Update,SINGLE,EXTENDED,8721.73,57.79,58.50,58.14,58.48,49.11,61.37,7.53
Javers,Read,HIGH,BASIC,227916.99,1509.19,1529.71,1519.45,1520.46,1323.25,1713.48,97.16
Novers,Update,MEDIUM,BASIC,66338.15,440.98,443.53,442.25,443.93,411.72,456.61,100.00
Novers,Read,MEDIUM,EXTENDED,191198.71,1265.77,1283.55,1274.66,1287.66,1134.50,1378.28,100.00
Novers,Read,HIGH,EXTENDED,28789.43,190.89,192.96,191.93,193.63,172.08,202.28,100.00
Novers,Create,MEDIUM,EXTENDED,59638.00,392.40,402.78,397.59,408.75,271.58,428.95,100.00
Novers,Delete,HIGH,EXTENDED,6192.50,40.88,41.68,41.28,41.85,29.39,45.13,100.00
Novers,Read,SINGLE,EXTENDED,332195.56,2210.10,2219.17,2214.64,2219.61,2125.34,2274.06,100.00
Novers,Create,SINGLE,EXTENDED,185959.07,1218.54,1260.92,1239.73,1265.00,736.40,1427.35,100.00
Novers,Update,SINGLE,BASIC,173049.24,1148.20,1159.12,1153.66,1155.72,1051.45,1226.92,100.00
Novers,Delete,MEDIUM,EXTENDED,43897.68,289.76,295.55,292.65,297.39,185.49,309.19,100.00
Novers,Create,SINGLE,BASIC,253408.34,1676.89,1701.89,1689.39,1664.66,1516.49,1819.71,100.00
Novers,Update,HIGH,BASIC,8629.71,57.37,57.70,57.53,57.51,54.57,59.65,100.00
Novers,Delete,HIGH,BASIC,8388.94,55.79,56.06,55.93,55.97,52.66,57.72,100.00
Novers,Update,HIGH,EXTENDED,5205.46,34.27,35.14,34.70,35.63,22.89,38.08,100.00
Novers,Update,MEDIUM,EXTENDED,41409.20,271.35,280.77,276.06,287.17,169.93,301.42,100.00
Novers,Read,MEDIUM,BASIC,370400.64,2461.78,2476.89,2469.34,2485.46,2255.81,2554.74,100.00
Novers,Create,HIGH,BASIC,9903.25,65.85,66.19,66.02,66.18,62.34,68.43,100.00
Novers,Delete,SINGLE,BASIC,159913.51,1062.88,1069.30,1066.09,1067.99,1018.69,1108.23,100.00
Novers,Read,HIGH,BASIC,236785.91,1574.48,1582.66,1578.57,1581.97,1511.95,1632.34,100.00
Novers,Create,HIGH,EXTENDED,7052.78,46.53,47.51,47.02,47.90,33.41,50.23,100.00
Novers,Delete,MEDIUM,BASIC,57572.83,382.82,384.82,383.82,385.23,364.99,396.31,100.00
Novers,Read,SINGLE,BASIC,403322.04,2683.48,2694.14,2688.81,2693.73,2545.13,2758.14,100.00
Novers,Delete,SINGLE,EXTENDED,120962.67,799.59,813.25,806.42,812.04,606.04,897.48,100.00
Novers,Create,MEDIUM,BASIC,83875.59,556.91,561.43,559.17,562.15,472.08,578.89,100.00
Novers,Update,SINGLE,EXTENDED,118257.32,777.42,799.34,788.38,801.94,510.58,908.78,100.00
